"","OBJECTID","OBJECTID_1","acres","croptype","Band2","Band3","Band4","Band8","Band5","Band6","Band7","Band11","Band12","Band8A","EVI","GCI","NDTI","PSRI","SAVI"
"339",6618770,511742,323.455262425465,"ALMOND",442.006988525391,733.624267578125,543.596008300781,3738.63452148438,1108.69763183594,2972.44189453125,3634.97094726562,1884.12707519531,1064.15881347656,3836.423828125,2.19232988357544,4.26299047470093,0.289326071739197,0.036252073943615,1.11522614955902
"340",6618771,511743,409.420487435004,"ALMOND",898.731506347656,1248.79809570312,1508.87841796875,3289.13403320312,1929.67407226562,2768.31713867188,3152.50390625,3283.74194335938,2384.43774414062,3411.16259765625,0.842255651950836,1.72649884223938,0.162469625473022,0.224827632308006,0.559145450592041
"341",6620008,511747,288.533650605307,"ALMOND",626.701293945312,925.67626953125,958.606628417969,3659.47583007812,1442.36193847656,2917.14770507812,3524.84692382812,2377.05249023438,1515.17492675781,3757.41284179688,1.45082771778107,3.11911392211914,0.227667734026909,0.118248753249645,0.873031497001648
"342",6621538,511771,48.7398455561199,"ALMOND",516.425964355469,870.415710449219,641.706176757812,3409.90209960938,1318.72741699219,2888.83471679688,3313.72827148438,2083.916015625,1274.615234375,3506.43823242188,2.08215188980103,2.99288296699524,0.251946657896042,0.0454660542309284,1.02665722370148
"343",6621540,511772,208.252889218531,"ALMOND",521.770629882812,843.149047851562,756.138427734375,3600.67846679688,1330.99743652344,2912.3779296875,3438.427734375,2282.81030273438,1375.09924316406,3675.65966796875,1.71058249473572,3.34513521194458,0.251865833997726,0.0813487321138382,0.982709288597107
"344",6621549,511773,11.122813664507,"OLIVE",605.23974609375,892.021301269531,974.414978027344,3217.19311523438,1365.89965820312,2569.935546875,3082.19140625,2122.56909179688,1570.29211425781,3260.1044921875,1.35606038570404,3.09926676750183,0.170684099197388,0.147181376814842,0.817259192466736
"345",6621550,511774,84.6176278723452,"WALNUT",429.314636230469,696.1064453125,586.156799316406,3698.69799804688,1074.83630371094,2877.57421875,3509.3837890625,2232.64575195312,1329.83752441406,3765.43994140625,1.97715604305267,4.78273248672485,0.261826008558273,0.0597551465034485,1.08578252792358
"346",6621551,511775,46.7186600089163,"WALNUT",405.984985351562,666.287963867188,553.384216308594,3896.09716796875,1047.80676269531,2994.48095703125,3703.1923828125,2175.5791015625,1256.61547851562,3961.35766601562,2.03363490104675,5.24877119064331,0.277070820331573,0.0535116717219353,1.12271392345428
"347",6621552,511776,19.47276577301,"OLIVE",573.898498535156,838.82568359375,881.784851074219,3371.95874023438,1329.40551757812,2657.42700195312,3199.33862304688,2282.06787109375,1522.69177246094,3433.86938476562,1.46639847755432,3.29310154914856,0.210054367780685,0.120844282209873,0.879763007164001
"348",6621553,511777,84.5086521450198,"ALMOND",412.5458984375,720.515197753906,496.632690429688,3694.47607421875,1058.78210449219,2985.7890625,3549.21435546875,1860.8037109375,1050.49975585938,3717.17163085938,2.35750412940979,4.39885520935059,0.300514906644821,0.0318072624504566,1.1408234834671
"349",6621554,511778,50.3614152214268,"ALMOND",504.563323974609,828.476379394531,657.486389160156,3687.03344726562,1225.11328125,2970.22998046875,3517.20581054688,2149.5908203125,1308.70703125,3734.43579101562,2.05524826049805,3.62647199630737,0.253196686506271,0.0529638603329659,1.0533355474472
"350",6621555,511779,87.3290286403401,"OLIVE",513.934143066406,755.521667480469,755.0576171875,3028.57470703125,1142.607421875,2383.85571289062,2899.0703125,1893.99743652344,1328.64050292969,3068.0244140625,1.67044639587402,3.51146292686462,0.202642634510994,0.102967903017998,0.921910405158997
"351",6621557,511781,16.9890833926278,"OLIVE",669.505004882812,969.380859375,1054.42321777344,3359.11328125,1501.52429199219,2669.3759765625,3164.37548828125,2544.12548828125,1727.44348144531,3444.47265625,1.28122866153717,2.54108333587646,0.194431319832802,0.146004259586334,0.7862748503685
"352",6621558,511782,12.4618487073367,"ALMOND",615.634643554688,940.723571777344,886.022338867188,3592.01806640625,1380.21496582031,2869.24926757812,3392.21044921875,2451.20678710938,1623.16198730469,3644.54296875,1.65805184841156,2.98010993003845,0.208896145224571,0.093760684132576,0.915078401565552
"353",6621559,511783,25.1203197331746,"ALMOND",470.848266601562,746.768249511719,612.073669433594,3443.46704101562,1138.58605957031,2723.4365234375,3251.76147460938,2155.41625976562,1273.24816894531,3500.64672851562,2.0893087387085,3.80734348297119,0.268016964197159,0.0590440221130848,1.0505199432373
"354",6621560,511784,6.00626133330896,"ALMOND",387.694366455078,640.126525878906,459.734741210938,3320.71435546875,1012.09161376953,2570.83837890625,3116.44897460938,1695.73449707031,883.169006347656,3392.408203125,2.26245546340942,4.20440006256104,0.319882303476334,0.0306991375982761,1.13528728485107
"355",6621561,511785,18.6284029142999,"OLIVE",590.999694824219,841.027221679688,896.369323730469,2969.90600585938,1300.09228515625,2318.7177734375,2797.63452148438,2162.34594726562,1488.31372070312,3025.10815429688,1.3662486076355,2.66464638710022,0.189704760909081,0.133741125464439,0.806612908840179
"356",6621562,511786,8.3945693819866,"OLIVE",907.729675292969,1237.50402832031,1450.80151367188,3158.94995117188,1840.5654296875,2633.66796875,2981.3291015625,3038.33056640625,2220.83618164062,3231.0234375,0.939050257205963,1.7183666229248,0.160953596234322,0.21030156314373,0.566987991333008
"357",6621564,511788,166.633674585025,"OLIVE",1027.73937988281,1354.51306152344,1717.38623046875,2525.6826171875,1989.36120605469,2264.70703125,2463.21948242188,3076.86572265625,2696.265625,2598.28637695312,0.411902070045471,0.875109314918518,0.0729779675602913,0.296560257673264,0.282833427190781
"358",6621576,511793,105.791017131205,"OLIVE",1099.97521972656,1465.05224609375,1811.62646484375,2437.189453125,2030.71398925781,2181.47729492188,2363.60424804688,3847.65063476562,3582.71508789062,2524.9453125,0.315091043710709,0.681303858757019,0.0371661782264709,0.326824843883514,0.222266033291817
"359",6624816,511800,18.0242482664702,"WALNUT",724.312561035156,1028.69995117188,1197.83288574219,2826.6416015625,1590.72338867188,2335.19580078125,2669.72998046875,3134.55883789062,2363.81591796875,2937.11645507812,0.930881083011627,2.03906273841858,0.157418265938759,0.212932139635086,0.614643454551697
"360",6625414,511816,47.1112953020539,"WALNUT",1054.81860351562,1426.22863769531,1747.97814941406,2178.33447265625,1921.63928222656,1983.11413574219,2111.74291992188,3186.87524414062,3084.203125,2199.64965820312,0.238872677087784,0.555753111839294,0.018856817856431,0.349313467741013,0.166134044528008
"361",6625418,511820,6.26615168334084,"WALNUT",523.529296875,803.456298828125,787.418212890625,3056.98852539062,1267.44201660156,2506.56689453125,2925.28662109375,2470.60131835938,1717.12622070312,3115.75073242188,1.49893343448639,2.98352956771851,0.186960384249687,0.108930207788944,0.888767719268799
"362",6625429,511831,46.4777200104408,"WALNUT",433.724914550781,732.380432128906,579.397888183594,3504.16137695312,1175.20336914062,2788.61206054688,3309.80615234375,2348.16772460938,1382.79431152344,3591.201171875,1.98301339149475,3.88462567329407,0.265113294124603,0.0538526065647602,1.07394075393677
"363",6625436,511838,65.5301580139349,"WALNUT",636.327941894531,806.420104980469,1067.61865234375,1784.46875,1259.59130859375,1470.28332519531,1653.49169921875,3136.42846679688,2362.10766601562,1886.41650390625,0.561347365379333,1.22642409801483,0.141269996762276,0.295191824436188,0.364784508943558
"364",6628637,511846,1.99586865165234,"GRAPE, WINE",1072.97229003906,1502.73132324219,1959.89562988281,3638.00317382812,2421.85717773438,3031.662109375,3403.23657226562,4235.2705078125,3124.67431640625,3750.85815429688,0.571687340736389,1.44916784763336,0.151434808969498,0.293887197971344,0.449253380298615
"365",6628638,511847,1.88188728347212,"GRAPE, WINE",1146.14465332031,1579.11096191406,2048.44458007812,3422.47412109375,2450.86596679688,2908.26635742188,3226.43359375,4308.93896484375,3250.3642578125,3549.18969726562,0.480990827083588,1.18830490112305,0.140221312642097,0.311915665864944,0.375612914562225
"366",6628639,511848,3.81905391606911,"GRAPE, WINE",1170.44226074219,1606.83825683594,2089.97436523438,3267.92431640625,2455.45581054688,2815.47705078125,3091.90747070312,4314.31982421875,3348.04150390625,3392.16186523438,0.419749140739441,1.03853130340576,0.126127436757088,0.327556937932968,0.329861253499985
"367",6628640,511849,1.95815470301879,"GRAPE, WINE",1188.6923828125,1625.31140136719,2101.595703125,3240.1123046875,2457.45678710938,2810.51538085938,3071.86499023438,4300.6044921875,3372.177734375,3359.04321289062,0.410503566265106,0.998958766460419,0.120964027941227,0.326671689748764,0.319561809301376
"368",6628641,511850,3.42677073063637,"GRAPE, WINE",1121.58129882812,1547.40856933594,1981.552734375,3383.6630859375,2368.73388671875,2873.20043945312,3192.14770507812,4140.70361328125,3135.3046875,3481.28662109375,0.51067727804184,1.20009469985962,0.138438686728477,0.29907551407814,0.39128640294075
"369",6628642,511851,3.9545722737826,"GRAPE, WINE",1004.58325195312,1413.74108886719,1872.07434082031,3577.08154296875,2328.01220703125,2947.35668945312,3339.794921875,4166.9775390625,2985.89477539062,3721.9189453125,0.585776150226593,1.56050896644592,0.166062697768211,0.29233330488205,0.469019711017609
"370",6628643,511852,1.93422830285105,"GRAPE, WINE",1216.25036621094,1649.99694824219,2182.9443359375,3334.64038085938,2534.80834960938,2861.33349609375,3145.73364257812,4519.15283203125,3445.81420898438,3478.47973632812,0.394142746925354,1.02809691429138,0.135017618536949,0.336304098367691,0.313125669956207
"371",6628644,511853,1.71614610413444,"GRAPE, WINE",1208.48400878906,1640.09069824219,2162.06298828125,3373.75659179688,2542.15063476562,2883.4462890625,3166.20458984375,4503.07421875,3414.87915039062,3481.580078125,0.416112333536148,1.06412947177887,0.137544244527817,0.33341646194458,0.328518718481064
"372",6628646,511855,5.13413413440732,"GRAPE, WINE",1089.41357421875,1495.51171875,1946.46459960938,3379.80249023438,2331.0068359375,2827.83374023438,3180.69604492188,4167.80224609375,3102.69677734375,3500.65258789062,0.540430247783661,1.33699953556061,0.147676289081573,0.30598196387291,0.410215765237808
"373",6628647,511856,2.77203979430197,"GRAPE, WINE",1097.36206054688,1524.89611816406,1939.28015136719,3645.17529296875,2387.03442382812,3040.51806640625,3418.44140625,4196.97119140625,3052.41967773438,3757.5263671875,0.605233609676361,1.42792975902557,0.159024327993393,0.277115672826767,0.456366330385208
"374",6628648,511857,2.6742999639133,"GRAPE, WINE",1165.35266113281,1613.24060058594,2084.72143554688,3627.953125,2531.59936523438,3073.54345703125,3431.30615234375,4404.01171875,3234.77416992188,3766.10375976562,0.525367021560669,1.28134548664093,0.154107540845871,0.301931381225586,0.405272573232651
"375",6628649,511858,3.62968501265734,"GRAPE, WINE",1178.29309082031,1596.98950195312,2147.2216796875,3323.16748046875,2520.48999023438,2846.45068359375,3128.552734375,4435.55126953125,3176.71704101562,3465.78979492188,0.399305135011673,1.08753228187561,0.165904581546783,0.342413157224655,0.322290807962418
"376",6628650,511859,3.42531771031839,"GRAPE, WINE",1182.28784179688,1625.06408691406,2093.9873046875,3479.12963867188,2521.89013671875,2976.46484375,3288.9697265625,4338.02392578125,3226.6474609375,3611.18725585938,0.486307621002197,1.15120816230774,0.147083982825279,0.307893514633179,0.374395698308945
"377",6628651,511860,2.11737343642319,"GRAPE, WINE",1033.83349609375,1438.68518066406,1839.88391113281,3491.10278320312,2265.82275390625,2882.48681640625,3252.58618164062,4088.02709960938,2974.57885742188,3585.3876953125,0.617822885513306,1.46907305717468,0.158387094736099,0.275541037321091,0.468538612127304
"378",6628652,511861,3.98770637400628,"GRAPE, WINE",1219.02465820312,1688.72985839844,2215.68676757812,3561.17504882812,2621.28662109375,3029.64990234375,3336.49267578125,4471.06884765625,3281.49389648438,3673.9423828125,0.435354351997375,1.11769032478333,0.153547033667564,0.329386204481125,0.34837281703949
"379",6628654,511862,4.02854715073172,"GRAPE, WINE",1104.08630371094,1497.62524414062,1976.46948242188,3271.91040039062,2333.69848632812,2759.63159179688,3080.169921875,4209.0654296875,3035.44067382812,3406.46411132812,0.476052433252335,1.19929361343384,0.162338018417358,0.316482990980148,0.370314538478851
"380",6628655,511863,2.19622400385642,"GRAPE, WINE",1020.16497802734,1418.96215820312,1840.65417480469,3550.47680664062,2266.88061523438,2914.24780273438,3304.56005859375,4047.67456054688,2866.37939453125,3644.50268554688,0.613957226276398,1.55097568035126,0.172011390328407,0.284544080495834,0.471766263246536
"381",6628657,511865,2.82628588483779,"GRAPE, WINE",1051.22778320312,1470.65368652344,1859.03857421875,3450.94018554688,2299.13305664062,2911.89624023438,3260.62963867188,4033.69091796875,2975.67163085938,3562.81469726562,0.592776477336884,1.38483905792236,0.152240753173828,0.280945360660553,0.447389185428619
"382",6628658,511866,1.59105720270492,"GRAPE, WINE",992.777099609375,1391.58264160156,1813.55236816406,3487.88330078125,2259.6513671875,2870.09594726562,3256.853515625,4120.0595703125,2948.42749023438,3609.43579101562,0.608601689338684,1.55381178855896,0.166401326656342,0.287150681018829,0.475186973810196
"383",6628661,511869,1.05179294445001,"GRAPE, WINE",864.588623046875,1257.63110351562,1564.30029296875,3706.60498046875,2091.9716796875,2951.57104492188,3429.63330078125,3773.65673828125,2704.43090820312,3736.74267578125,0.809100866317749,2.01190328598022,0.166957065463066,0.243518963456154,0.607373058795929
"384",6628663,511871,1.57023057924696,"GRAPE, WINE",1076.85803222656,1500.80200195312,1889.24182128906,3608.4365234375,2355.31640625,3012.18286132812,3377.64428710938,4047.93627929688,2934.89526367188,3683.21264648438,0.630220770835876,1.42879855632782,0.159904360771179,0.27244234085083,0.469558119773865
"385",6628756,511953,2.41011583340737,"GRAPE, WINE",993.111206054688,1383.74084472656,1831.42590332031,3201.91235351562,2243.97387695312,2684.55883789062,2997.44555664062,3999.95434570312,3004.7587890625,3345.26147460938,0.510035455226898,1.32780718803406,0.142323836684227,0.314712643623352,0.408905535936356
"386",6629906,511969,43.0353293933361,"ALMOND",627.959533691406,955.138427734375,952.851684570312,3579.99755859375,1444.63537597656,2887.50561523438,3404.04565429688,2521.904296875,1679.80529785156,3631.34716796875,1.60824394226074,3.07719874382019,0.211535602807999,0.112034238874912,0.901410937309265
"387",6630256,511980,0.281077301877542,"OLIVE",961.35791015625,1308.22521972656,1692.69860839844,3090.49145507812,2154.81762695312,2640.48828125,2911.32080078125,3964.17211914062,2829.72485351562,3235.6416015625,0.584157884120941,1.37450015544891,0.167374283075333,0.284511715173721,0.439896106719971
"388",6630838,512014,92.4925791481778,"ALMOND",611.888671875,935.540954589844,976.179931640625,3446.18969726562,1449.26904296875,2791.56860351562,3305.029296875,2651.716796875,1859.21948242188,3530.99365234375,1.32117867469788,2.71544408798218,0.176662504673004,0.130300641059875,0.838208138942719
"389",6630839,512015,53.5507775065623,"ALMOND",615.7509765625,935.643737792969,984.761169433594,3406.89501953125,1448.60046386719,2762.068359375,3263.98681640625,2721.88159179688,1916.03002929688,3493.06665039062,1.29665589332581,2.66529893875122,0.174808993935585,0.1336480230093,0.827294230461121
"390",6631629,512026,55.7096978964995,"ALMOND",1002.13452148438,1490.97448730469,1861.0322265625,3902.03442382812,2367.91748046875,3309.20385742188,3767.97436523438,3814.83081054688,3114.15307617188,4027.05883789062,0.725536525249481,1.69168996810913,0.103691473603249,0.257516711950302,0.544607758522034
"391",6631630,512027,53.3234962264986,"ALMOND",709.151733398438,1088.68298339844,1157.69030761719,3659.57299804688,1667.69909667969,3015.6669921875,3549.31884765625,2878.09326171875,2162.01977539062,3744.82250976562,1.22377812862396,2.46733355522156,0.146193087100983,0.151014968752861,0.782272577285767
"392",6634944,512100,32.1294074569972,"WALNUT",615.566711425781,917.533142089844,1012.18719482422,3345.90795898438,1482.93054199219,2725.88916015625,3211.01782226562,3128.54907226562,2095.56982421875,3482.48583984375,1.25726759433746,2.78362369537354,0.20093634724617,0.148616790771484,0.807222008705139
"393",6634947,512103,12.3979783733932,"ALMOND",790.874084472656,1143.86535644531,1279.67541503906,3315.375,1755.14587402344,2749.01904296875,3197.06298828125,3231.72412109375,2449.70434570312,3447.50927734375,1.01458585262299,1.92083752155304,0.138281315565109,0.178670302033424,0.665916860103607
"394",6634950,512105,31.1243732331643,"ALMOND",740.127197265625,1063.69348144531,1176.40063476562,3125.09057617188,1616.00427246094,2578.10571289062,2953.15600585938,3132.23559570312,2314.99877929688,3193.2607421875,1.07525014877319,1.98320209980011,0.151861608028412,0.170480772852898,0.684252262115479
"395",6634951,512106,3.48472366906379,"WALNUT",762.764282226562,1078.18347167969,1252.46118164062,3299.01513671875,1691.84899902344,2708.6591796875,3134.25122070312,3412.396484375,2471.35571289062,3397.0146484375,1.01628041267395,2.09748029708862,0.161476656794548,0.185748413205147,0.674218475818634
"396",6637373,512185,153.706829101698,"ALMOND",692.130798339844,1032.265625,1031.90173339844,3031.89184570312,1536.23229980469,2589.06518554688,2944.27514648438,2597.1162109375,1825.08386230469,3134.3076171875,1.26177000999451,2.00194954872131,0.177446201443672,0.131543338298798,0.744428634643555
"397",6637374,512186,125.431415824025,"ALMOND",508.188934326172,830.980346679688,680.651062011719,3389.12817382812,1282.56469726562,2785.650390625,3277.287109375,2237.9609375,1424.95471191406,3490.90844726562,1.87803161144257,3.15400815010071,0.228925079107285,0.0631392076611519,1.00083637237549
"398",6637375,512187,21.2647554856561,"ALMOND",671.336791992188,1000.5048828125,1079.78527832031,3182.07739257812,1592.845703125,2616.31665039062,3039.43286132812,2798.4677734375,2003.66540527344,3323.95263671875,1.16218554973602,2.23979520797729,0.167747408151627,0.155539959669113,0.747596681118011
"399",6640005,512237,92.6350110436744,"ALMOND",997.402770996094,1385.14184570312,1783.69287109375,2379.75244140625,2010.26257324219,2133.75268554688,2291.27319335938,3637.50659179688,3140.04150390625,2458.61694335938,0.268791913986206,0.733594596385956,0.0757243409752846,0.369842499494553,0.215506687760353
"400",6640128,512277,34.354600014679,"WALNUT",623.145080566406,944.292114257812,860.932556152344,3471.6259765625,1371.75524902344,2861.92163085938,3362.26147460938,2660.98388671875,1869.16198730469,3562.74609375,1.68679666519165,3.041987657547,0.188101604580879,0.0880794003605843,0.915729284286499
"401",6640132,512278,22.3490524723897,"WALNUT",1096.18273925781,1450.34289550781,1825.50476074219,2399.15063476562,2015.666015625,2130.77172851562,2318.07958984375,3957.9697265625,3768.16381835938,2507.18994140625,0.279695868492126,0.657535314559937,0.0252157021313906,0.342017382383347,0.202567473053932
"402",6640133,512279,93.9156951832704,"ALMOND",569.131958007812,850.63525390625,773.001831054688,3122.46826171875,1259.25817871094,2577.1162109375,3031.7646484375,2363.48388671875,1604.31774902344,3225.658203125,1.76267755031586,2.91055536270142,0.209700912237167,0.0814293101429939,0.918148398399353
"403",6640135,512281,150.988785992442,"ALMOND",772.842895507812,1118.66979980469,1176.90747070312,3431.44116210938,1630.5478515625,2836.39526367188,3317.93237304688,2902.23095703125,2211.42138671875,3536.33251953125,1.21336495876312,2.10047245025635,0.136209830641747,0.143033862113953,0.73457545042038
"404",6640136,512282,26.3174294467475,"WALNUT",1068.00988769531,1415.54467773438,1795.697265625,2314.69311523438,1983.09130859375,2047.28955078125,2217.72045898438,3997.2666015625,3813.50537109375,2411.6865234375,0.253751963376999,0.635369837284088,0.0238261204212904,0.3563272356987,0.187362745404243
"405",6640137,512283,20.1547944859537,"WALNUT",1054.85778808594,1395.29919433594,1758.39477539062,2252.83154296875,1936.57165527344,1998.58776855469,2162.40087890625,3899.60278320312,3721.92016601562,2346.25610351562,0.250958919525146,0.616170406341553,0.0236876644194126,0.352392345666885,0.183188259601593
"406",6640138,512284,20.9084064311772,"WALNUT",1059.66552734375,1405.20922851562,1773.32568359375,2298.57763671875,1957.84558105469,2036.50756835938,2208.29956054688,3894.703125,3721.54370117188,2393.52978515625,0.261589914560318,0.636731386184692,0.0230129137635231,0.350169479846954,0.191905319690704
"407",6640493,512286,92.4881089065171,"WALNUT",480.558227539062,755.962524414062,669.029541015625,3369.88818359375,1149.92065429688,2701.2197265625,3233.15185546875,2474.90185546875,1591.86962890625,3468.19677734375,1.81483781337738,3.68114066123962,0.222327724099159,0.0704886987805367,1.00408518314362
"408",6640494,512287,72.5918556420916,"WALNUT",418.412322998047,683.540222167969,561.355529785156,3417.51953125,1059.07373046875,2713.17724609375,3270.62231445312,2245.62231445312,1355.66516113281,3491.91870117188,2.00114941596985,4.30671644210815,0.258484840393066,0.0538014583289623,1.08500599861145
"409",6640500,512293,60.7224392334991,"ALMOND",518.516479492188,808.760131835938,698.71240234375,3515.47119140625,1204.27270507812,2793.25805664062,3375.29516601562,2100.97192382812,1318.96069335938,3594.24169921875,1.85582959651947,3.4644980430603,0.234637260437012,0.0666144192218781,1.00145936012268
"410",6640503,512296,64.1590066748034,"ALMOND",524.837341308594,804.039672851562,703.4296875,3324.75146484375,1179.45703125,2660.33642578125,3200.78198242188,2040.25207519531,1302.82775878906,3398.33715820312,1.82951474189758,3.22594213485718,0.225499123334885,0.070230521261692,0.975491583347321
"411",6640505,512298,70.5851880146463,"ALMOND",551.602416992188,836.866821289062,763.938049316406,3348.44311523438,1235.00122070312,2680.32934570312,3218.55712890625,2123.9482421875,1379.29296875,3421.93505859375,1.73629260063171,3.16611838340759,0.221170976758003,0.0815535038709641,0.945710361003876
"412",6640514,512307,44.6960351939064,"ALMOND",786.474731445312,1128.33740234375,1310.00061035156,3143.98950195312,1705.57299804688,2613.81567382812,3007.814453125,3121.9326171875,2336.59057617188,3224.05883789062,0.914723336696625,1.85919439792633,0.145397990942001,0.200140163302422,0.61900407075882
"413",6640521,512314,32.2616471957289,"ALMOND",637.749450683594,961.828735351562,993.807800292969,3029.60815429688,1425.935546875,2525.35107421875,2911.18627929688,2549.26782226562,1810.10595703125,3098.26196289062,1.2293096780777,2.19691705703735,0.171843737363815,0.14458654820919,0.760385096073151
"414",6640522,512315,159.140715782043,"ALMOND",686.336547851562,1001.46527099609,1128.30029296875,3009.83984375,1508.57849121094,2493.31494140625,2877.81982421875,2754.42846679688,2003.32348632812,3082.13598632812,1.0241082906723,2.03320860862732,0.158926859498024,0.17804928123951,0.681365430355072
"415",6640541,512330,104.069230221102,"ALMOND",827.337829589844,1197.92211914062,1481.03649902344,3304.36108398438,1896.85473632812,2738.85961914062,3147.48071289062,3222.8310546875,2415.07104492188,3397.3408203125,0.785893440246582,1.79806172847748,0.144819751381874,0.237400442361832,0.576838612556458
"416",6642147,512340,77.1483261460166,"WALNUT",412.560791015625,674.152770996094,573.489501953125,3996.5947265625,1045.05322265625,3033.748046875,3796.173828125,2295.72119140625,1317.55590820312,4074.04956054688,1.99307441711426,5.14843702316284,0.275706857442856,0.0538117699325085,1.12510764598846
"417",6642862,512352,60.8651158767117,"WALNUT",708.880859375,1027.37182617188,1152.412109375,3097.28442382812,1599.11938476562,2536.88232421875,2945.20092773438,3056.41577148438,2222.85400390625,3239.13842773438,1.05799162387848,2.08072137832642,0.159007340669632,0.176508754491806,0.687400937080383
"418",6642863,512353,38.5703747977253,"WALNUT",740.372802734375,1031.88500976562,1219.22985839844,2772.91137695312,1584.90954589844,2279.5244140625,2621.85229492188,3021.77880859375,2221.6279296875,2912.8583984375,0.868930101394653,1.75192594528198,0.153652533888817,0.211690604686737,0.586755573749542
"419",6642866,512356,76.7285845757164,"ALMOND",1236.44677734375,1657.45166015625,2196.21655273438,2806.82006835938,2463.38500976562,2540.80126953125,2707.87646484375,3485.15869140625,2756.80297851562,2897.88208007812,0.22741137444973,0.693655014038086,0.11650263518095,0.376549690961838,0.182795003056526
"420",6643153,512357,45.5899482340361,"GRAPE, WINE",594.168090820312,928.96142578125,1073.55224609375,3648.57788085938,1623.42700195312,2933.88256835938,3495.75927734375,2934.43286132812,1942.15637207031,3773.81640625,1.17165970802307,3.12062692642212,0.209432810544968,0.170141533017159,0.818717181682587
"421",6643204,512358,39.9734528595065,"OLIVE",624.44189453125,902.020202636719,1044.15759277344,3194.65087890625,1501.74731445312,2556.62548828125,3038.1982421875,2523.9814453125,1701.31677246094,3307.87890625,1.14407205581665,2.59068202972412,0.196806475520134,0.165541544556618,0.764075934886932
"422",6643231,512359,80.6160930964912,"OLIVE",591.978332519531,863.782348632812,968.548767089844,3123.2294921875,1434.67358398438,2511.03784179688,2982.27685546875,2378.29663085938,1609.75244140625,3236.16943359375,1.21384179592133,2.65649819374084,0.194061785936356,0.151754781603813,0.792707145214081
"423",6643249,512372,92.1232118469407,"OLIVE",619.360229492188,904.650756835938,1045.19738769531,3178.71899414062,1504.71887207031,2555.46313476562,3021.76220703125,2550.67553710938,1766.751953125,3294.40478515625,1.12232482433319,2.54597330093384,0.182973429560661,0.167377695441246,0.759742558002472
"424",6643301,512373,60.4692838148716,"OLIVE",622.76953125,904.069580078125,1027.89672851562,3205.66552734375,1503.68395996094,2574.90454101562,3046.63549804688,2487.78076171875,1669.80285644531,3320.94775390625,1.17016696929932,2.57381725311279,0.198282092809677,0.159003615379333,0.773194789886475
"425",6643541,512376,44.883602944605,"ALMOND",468.98876953125,735.4482421875,653.380737304688,2782.02514648438,1126.90356445312,2321.23193359375,2707.39575195312,2093.48901367188,1349.31481933594,2888.32836914062,1.73360085487366,2.92403483390808,0.232765212655067,0.0825936943292618,0.933555781841278
"426",6643543,512378,16.4798488710455,"ALMOND",495.988372802734,781.28173828125,718.1220703125,2985.25854492188,1241.91174316406,2478.66259765625,2874.01708984375,2256.8427734375,1433.06127929688,3082.8388671875,1.64365756511688,2.90592336654663,0.229635298252106,0.0916665568947792,0.926566243171692
"427",6645056,512393,100.546459213048,"ALMOND",911.660034179688,1278.33728027344,1609.97033691406,2313.54272460938,1847.62744140625,2055.5654296875,2240.95043945312,3241.54833984375,2850.71826171875,2400.01684570312,0.34228989481926,0.811784684658051,0.06430833786726,0.339152544736862,0.268419593572617
"428",6645057,512394,113.429460449875,"ALMOND",956.332397460938,1335.12573242188,1633.28149414062,2224.787109375,1849.66162109375,2023.59924316406,2183.91577148438,3076.95092773438,2743.50952148438,2297.20629882812,0.306755840778351,0.666940867900848,0.0588023103773594,0.334461182355881,0.229823410511017
"429",6649196,512407,74.053995086062,"GRAPE, WINE",591.645446777344,952.928649902344,999.290405273438,3710.45434570312,1589.50573730469,3012.46801757812,3529.234375,3225.0830078125,2107.55541992188,3821.34204101562,1.29342353343964,2.93233466148376,0.211313799023628,0.13768844306469,0.863074719905853
"430",6649197,512408,20.2821523378179,"GRAPE, WINE",717.171997070312,1011.29254150391,1233.34338378906,3069.29736328125,1660.98181152344,2519.74267578125,2899.29467773438,3608.58984375,2572.00390625,3199.52197265625,0.909146308898926,2.06834769248962,0.16830550134182,0.206595957279205,0.642137229442596
"431",6649198,512409,42.6940962732365,"GRAPE, WINE",686.225036621094,968.26708984375,1198.85766601562,2695.94091796875,1619.1171875,2223.2900390625,2520.52099609375,3307.06225585938,2314.29223632812,2838.98608398438,0.798969328403473,1.81213545799255,0.17786979675293,0.232566371560097,0.578329920768738
"432",6649199,512410,20.1005610125307,"GRAPE, WINE",724.22216796875,1027.89892578125,1282.58435058594,2924.9013671875,1686.04602050781,2422.0380859375,2760.6982421875,3596.48950195312,2585.55004882812,3042.3876953125,0.80033928155899,1.8758260011673,0.164252981543541,0.232479423284531,0.589054703712463
"433",6649446,512411,17.9086235820292,"GRAPE, WINE",952.256042480469,1224.65014648438,1447.75512695312,1981.33825683594,1654.38977050781,1824.30456542969,1958.07861328125,2475.35546875,2258.05859375,2056.921875,0.379933178424835,0.616150081157684,0.0459147617220879,0.270621210336685,0.231846809387207
"434",6649447,512412,8.87513742779169,"OLIVE",929.415893554688,1260.6806640625,1626.20983886719,2562.392578125,1952.26538085938,2258.5869140625,2467.53955078125,3065.41967773438,2342.26684570312,2662.63916015625,0.505766153335571,1.12441098690033,0.138499200344086,0.305462330579758,0.356256037950516
